store_id,date,scans,approvals
31,2024-01-16,13,4
31,2024-01-17,48,10
31,2024-01-18,21,4
31,2024-01-19,49,13
31,2024-01-20,9,2
31,2024-01-21,46,14
31,2024-01-22,17,3
31,2024-01-23,46,10
31,2024-01-24,27,8
31,2024-01-25,5,1
31,2024-01-26,6,2
31,2024-01-27,13,3
31,2024-01-28,7,1
31,2024-01-29,30,11
31,2024-01-30,30,11
31,2024-01-31,43,16
31,2024-02-01,42,14
31,2024-02-02,34,12
31,2024-02-03,51,14
31,2024-02-04,9,3
31,2024-02-05,34,12
31,2024-02-06,45,17
31,2024-02-07,30,11
31,2024-02-08,15,3
31,2024-02-09,30,11
31,2024-02-10,54,14
31,2024-02-11,12,4
31,2024-02-12,12,2
31,2024-02-13,20,4
31,2024-02-14,8,1
31,2024-02-15,37,10
31,2024-02-16,42,12
31,2024-02-17,55,18
31,2024-02-18,22,7
31,2024-02-19,22,8
31,2024-02-20,14,4
31,2024-02-21,38,8
31,2024-02-22,7,2
31,2024-02-23,32,7
31,2024-02-24,12,4
31,2024-02-25,21,4
31,2024-02-26,34,9
31,2024-02-27,28,9
31,2024-02-28,45,17
31,2024-02-29,27,6
31,2024-03-01,6,1
31,2024-03-02,73,20
31,2024-03-03,52,19
31,2024-03-04,33,8
31,2024-03-05,48,19
31,2024-03-06,41,10
31,2024-03-07,47,17
31,2024-03-08,45,12
31,2024-03-09,33,10
31,2024-03-10,58,11
31,2024-03-11,14,4
31,2024-03-12,24,7
31,2024-03-13,15,3
31,2024-03-14,8,2
31,2024-03-15,33,10
31,2024-03-16,46,16
31,2024-03-17,28,9
31,2024-03-18,29,7
31,2024-03-19,27,6
31,2024-03-20,14,3
31,2024-03-21,19,6
31,2024-03-22,43,12
31,2024-03-23,64,23
31,2024-03-24,46,17
31,2024-03-25,31,8
31,2024-03-26,42,12
31,2024-03-27,17,4
31,2024-03-28,40,12
31,2024-03-29,28,10
31,2024-03-30,58,18
31,2024-03-31,63,17
32,2024-01-01,30,7
32,2024-01-02,27,10
32,2024-01-03,11,2
32,2024-01-04,19,5
32,2024-01-05,20,4
32,2024-01-06,63,17
32,2024-01-07,13,2
32,2024-01-08,16,5
32,2024-01-09,48,19
32,2024-01-10,18,4
32,2024-01-11,36,10
32,2024-01-12,39,11
32,2024-01-13,69,22
32,2024-01-14,27,7
32,2024-01-15,11,2
32,2024-01-16,16,4
32,2024-01-17,10,3
32,2024-01-18,38,12
32,2024-01-19,12,3
32,2024-01-20,63,20
32,2024-01-21,10,2
32,2024-01-22,8,2
32,2024-01-23,21,7
32,2024-01-24,17,4
32,2024-01-25,6,1
32,2024-01-26,48,10
32,2024-01-27,24,6
32,2024-01-28,34,10
32,2024-01-29,22,5
32,2024-01-30,27,8
32,2024-01-31,48,12
32,2024-02-01,22,8
32,2024-02-02,35,10
32,2024-02-03,16,4
32,2024-02-04,58,19
32,2024-02-05,30,11
32,2024-02-06,40,9
32,2024-02-07,13,3
32,2024-02-08,22,5
32,2024-02-09,20,4
32,2024-02-10,27,9
32,2024-02-11,67,18
32,2024-02-12,16,4
32,2024-02-13,11,4
32,2024-02-14,31,11
32,2024-02-15,46,11
32,2024-02-16,18,6
32,2024-02-17,72,21
32,2024-02-18,13,4
32,2024-02-19,36,8
32,2024-02-20,24,6
32,2024-02-21,42,16
32,2024-02-22,38,14
32,2024-02-23,8,2
32,2024-02-24,46,16
32,2024-02-25,61,22
32,2024-02-26,46,15
32,2024-02-27,46,11
32,2024-02-28,22,7
32,2024-02-29,36,9
32,2024-03-01,45,13
32,2024-03-02,57,19
32,2024-03-03,58,15
32,2024-03-04,16,4
32,2024-03-05,21,4
32,2024-03-06,43,13
32,2024-03-07,10,2
32,2024-03-08,5,1
32,2024-03-09,40,13
32,2024-03-10,18,4
32,2024-03-11,49,12
32,2024-03-12,42,9
32,2024-03-13,22,6
32,2024-03-14,41,15
32,2024-03-15,14,5
32,2024-03-16,9,2
32,2024-03-17,40,13
32,2024-03-18,11,3
32,2024-03-19,28,5
32,2024-03-20,48,16
32,2024-03-21,19,6
32,2024-03-22,5,1
32,2024-03-23,16,4
32,2024-03-24,61,22
32,2024-03-25,12,3
32,2024-03-26,10,2
32,2024-03-27,38,11
32,2024-03-28,11,4
32,2024-03-29,23,7
32,2024-03-30,19,7
32,2024-03-31,24,7
33,2024-01-01,38,11
33,2024-01-02,7,1
33,2024-01-03,34,10
33,2024-01-04,24,8
33,2024-01-05,23,5
33,2024-01-06,60,21
33,2024-01-07,18,6
33,2024-01-08,26,5
33,2024-01-09,28,6
33,2024-01-10,7,2
33,2024-01-11,34,6
33,2024-01-12,48,16
33,2024-01-13,64,24
33,2024-01-14,7,1
33,2024-01-15,27,5
33,2024-01-16,40,9
33,2024-01-17,19,7
33,2024-01-18,48,9
33,2024-01-19,31,12
33,2024-01-20,21,7
33,2024-01-21,52,14
33,2024-01-22,18,5
33,2024-01-23,7,1
33,2024-01-24,33,12
33,2024-01-25,43,13
33,2024-01-26,13,2
33,2024-01-27,55,15
33,2024-01-28,54,17
33,2024-01-29,18,7
33,2024-01-30,22,6
33,2024-01-31,42,12
33,2024-02-01,9,3
33,2024-02-02,43,15
33,2024-02-03,28,8
33,2024-02-04,12,3
33,2024-02-05,10,3
33,2024-02-06,9,3
33,2024-02-07,47,14
33,2024-02-08,35,8
33,2024-02-09,25,6
33,2024-02-10,19,5
33,2024-02-11,13,4
33,2024-02-12,14,5
33,2024-02-13,8,1
33,2024-02-14,23,5
33,2024-02-15,8,2
33,2024-02-16,6,1
33,2024-02-17,13,4
33,2024-02-18,25,7
33,2024-02-19,37,9
33,2024-02-20,32,7
33,2024-02-21,26,7
33,2024-02-22,27,10
33,2024-02-23,30,7
33,2024-02-24,31,11
33,2024-02-25,25,9
33,2024-02-26,32,12
33,2024-02-27,27,7
33,2024-02-28,10,3
33,2024-02-29,29,10
33,2024-03-01,14,3
33,2024-03-02,45,10
33,2024-03-03,25,8
33,2024-03-04,48,17
33,2024-03-05,19,5
33,2024-03-06,41,10
33,2024-03-07,29,11
33,2024-03-08,39,9
33,2024-03-09,67,26
33,2024-03-10,28,6
33,2024-03-11,15,5
33,2024-03-12,12,4
33,2024-03-13,47,12
33,2024-03-14,49,18
33,2024-03-15,9,2
33,2024-03-16,24,8
33,2024-03-17,60,21
33,2024-03-18,39,15
33,2024-03-19,17,3
33,2024-03-20,37,14
33,2024-03-21,42,14
33,2024-03-22,13,2
33,2024-03-23,39,7
33,2024-03-24,67,24
33,2024-03-25,33,7
33,2024-03-26,5,1
33,2024-03-27,8,2
33,2024-03-28,7,2
33,2024-03-29,41,11
33,2024-03-30,72,25
33,2024-03-31,34,8
34,2024-01-01,39,14
34,2024-01-02,43,15
34,2024-01-03,47,15
34,2024-01-04,42,9
34,2024-01-05,40,14
34,2024-01-06,31,11
34,2024-01-07,31,11
34,2024-01-08,42,13
34,2024-01-09,6,1
34,2024-01-10,12,4
34,2024-01-11,32,11
34,2024-01-12,39,14
34,2024-01-13,60,23
34,2024-01-14,73,18
34,2024-01-15,8,1
34,2024-01-16,34,8
34,2024-01-17,8,1
34,2024-01-18,49,17
34,2024-01-19,38,14
34,2024-01-20,18,5
34,2024-01-21,52,12
34,2024-01-22,31,9
34,2024-01-23,35,7
34,2024-01-24,23,6
34,2024-01-25,48,13
34,2024-01-26,14,4
34,2024-01-27,49,12
34,2024-01-28,60,23
34,2024-01-29,49,13
34,2024-01-30,37,14
34,2024-01-31,24,4
34,2024-02-01,35,7
34,2024-02-02,36,11
34,2024-02-03,46,14
34,2024-02-04,33,10
34,2024-02-05,48,9
34,2024-02-06,9,2
34,2024-02-07,11,2
34,2024-02-08,8,2
34,2024-02-09,38,8
34,2024-02-10,10,3
34,2024-02-11,18,4
34,2024-02-12,35,13
34,2024-02-13,30,8
34,2024-02-14,45,11
34,2024-02-15,31,6
34,2024-02-16,5,1
34,2024-02-17,72,19
34,2024-02-18,49,18
34,2024-02-19,23,6
34,2024-02-20,14,2
34,2024-02-21,8,2
34,2024-02-22,7,2
34,2024-02-23,33,10
34,2024-02-24,7,1
34,2024-02-25,69,17
34,2024-02-26,38,13
34,2024-02-27,28,10
34,2024-02-28,25,8
34,2024-02-29,38,9
34,2024-03-01,8,2
34,2024-03-02,12,2
34,2024-03-03,31,9
34,2024-03-04,46,12
34,2024-03-05,39,8
34,2024-03-06,11,2
34,2024-03-07,19,6
34,2024-03-08,38,11
34,2024-03-09,60,13
34,2024-03-10,18,7
34,2024-03-11,42,15
34,2024-03-12,28,11
34,2024-03-13,48,16
34,2024-03-14,27,8
34,2024-03-15,38,12
34,2024-03-16,46,14
34,2024-03-17,57,11
34,2024-03-18,31,8
34,2024-03-19,10,2
34,2024-03-20,11,2
34,2024-03-21,19,4
34,2024-03-22,25,6
34,2024-03-23,58,21
34,2024-03-24,70,14
34,2024-03-25,5,1
34,2024-03-26,13,2
34,2024-03-27,44,10
34,2024-03-28,29,7
34,2024-03-29,40,13
34,2024-03-30,52,20
34,2024-03-31,63,16
35,2024-01-01,12,3
35,2024-01-02,8,2
35,2024-01-03,12,3
35,2024-01-04,12,3
35,2024-01-05,42,14
35,2024-01-06,24,6
35,2024-01-07,39,12
35,2024-01-08,15,5
35,2024-01-09,19,3
35,2024-01-10,5,1
35,2024-01-11,49,13
35,2024-01-12,9,3
35,2024-01-13,9,2
35,2024-01-14,49,17
35,2024-01-15,15,3
35,2024-01-16,37,12
35,2024-01-17,44,10
35,2024-01-18,30,9
35,2024-01-19,10,3
35,2024-01-20,27,10
35,2024-01-21,9,3
35,2024-01-22,8,1
35,2024-01-23,33,12
35,2024-01-24,47,14
35,2024-01-25,13,3
35,2024-01-26,19,6
35,2024-01-27,43,15
35,2024-01-28,30,6
35,2024-01-29,36,10
35,2024-01-30,36,11
35,2024-01-31,35,9
35,2024-02-01,6,2
35,2024-02-02,44,9
35,2024-02-03,51,16
35,2024-02-04,15,3
35,2024-02-05,23,4
35,2024-02-06,26,5
35,2024-02-07,29,6
35,2024-02-08,5,1
35,2024-02-09,12,3
35,2024-02-10,58,17
35,2024-02-11,33,9
35,2024-02-12,47,17
35,2024-02-13,28,10
35,2024-02-14,20,6
35,2024-02-15,43,9
35,2024-02-16,47,15
35,2024-02-17,25,6
35,2024-02-18,21,6
35,2024-02-19,30,9
35,2024-02-20,9,2
35,2024-02-21,20,4
35,2024-02-22,44,12
35,2024-02-23,31,7
35,2024-02-24,39,10
35,2024-02-25,52,18
35,2024-02-26,42,11
35,2024-02-27,8,2
35,2024-02-28,44,10
35,2024-02-29,46,16
35,2024-03-01,44,8
35,2024-03-02,22,5
35,2024-03-03,15,3
35,2024-03-04,39,12
35,2024-03-05,16,4
35,2024-03-06,31,7
35,2024-03-07,38,14
35,2024-03-08,26,6
35,2024-03-09,27,9
35,2024-03-10,58,17
35,2024-03-11,12,4
35,2024-03-12,42,10
35,2024-03-13,36,7
35,2024-03-14,36,8
35,2024-03-15,9,2
35,2024-03-16,49,15
35,2024-03-17,58,14
35,2024-03-18,39,15
35,2024-03-19,5,1
35,2024-03-20,37,8
35,2024-03-21,21,6
35,2024-03-22,5,1
35,2024-03-23,25,7
35,2024-03-24,34,13
35,2024-03-25,23,7
35,2024-03-26,32,11
35,2024-03-27,23,6
35,2024-03-28,46,15
35,2024-03-29,33,8
35,2024-03-30,52,17
35,2024-03-31,64,12
36,2024-01-01,28,10
36,2024-01-02,48,18
36,2024-01-03,15,3
36,2024-01-04,25,7
36,2024-01-05,30,7
36,2024-01-06,70,27
36,2024-01-07,7,2
36,2024-01-08,45,14
36,2024-01-09,19,4
36,2024-01-10,5,1
36,2024-01-11,12,4
36,2024-01-12,30,11
36,2024-01-13,39,11
36,2024-01-14,24,6
36,2024-01-15,31,7
36,2024-01-16,8,2
36,2024-01-17,13,4
36,2024-01-18,9,2
36,2024-01-19,21,5
36,2024-01-20,15,5
36,2024-01-21,70,21
36,2024-01-22,31,6
36,2024-01-23,24,5
36,2024-01-24,21,6
36,2024-01-25,12,4
36,2024-01-26,38,11
36,2024-01-27,45,9
36,2024-01-28,51,14
36,2024-01-29,45,14
36,2024-01-30,49,18
36,2024-01-31,6,2
36,2024-02-01,43,9
36,2024-02-02,8,2
36,2024-02-03,16,5
36,2024-02-04,54,18
36,2024-02-05,37,9
36,2024-02-06,21,4
36,2024-02-07,24,6
36,2024-02-08,24,7
36,2024-02-09,21,5
36,2024-02-10,19,7
36,2024-02-11,43,16
36,2024-02-12,35,8
36,2024-02-13,40,12
36,2024-02-14,17,6
36,2024-02-15,38,10
36,2024-02-16,37,9
36,2024-02-17,51,16
36,2024-02-18,36,12
36,2024-02-19,34,8
36,2024-02-20,32,11
36,2024-02-21,40,11
36,2024-02-22,8,2
36,2024-02-23,40,15
36,2024-02-24,54,20
36,2024-02-25,42,16
36,2024-02-26,26,8
36,2024-02-27,35,8
36,2024-02-28,30,10
36,2024-02-29,48,15
36,2024-03-01,9,2
36,2024-03-02,48,14
36,2024-03-03,15,3
36,2024-03-04,18,4
36,2024-03-05,27,9
36,2024-03-06,24,4
36,2024-03-07,35,10
36,2024-03-08,36,12
36,2024-03-09,49,12
36,2024-03-10,63,16
36,2024-03-11,22,8
36,2024-03-12,13,3
36,2024-03-13,17,6
36,2024-03-14,30,8
36,2024-03-15,9,2
36,2024-03-16,12,3
36,2024-03-17,25,5
36,2024-03-18,10,2
36,2024-03-19,5,1
36,2024-03-20,11,4
36,2024-03-21,11,2
36,2024-03-22,23,7
36,2024-03-23,40,8
36,2024-03-24,49,16
36,2024-03-25,41,12
36,2024-03-26,36,7
36,2024-03-27,10,3
36,2024-03-28,40,14
36,2024-03-29,46,11
36,2024-03-30,36,8
36,2024-03-31,19,6
37,2024-01-01,15,4
37,2024-01-02,36,14
37,2024-01-03,6,1
37,2024-01-04,46,13
37,2024-01-05,24,7
37,2024-01-06,43,10
37,2024-01-07,25,5
37,2024-01-08,44,17
37,2024-01-09,9,2
37,2024-01-10,48,16
37,2024-01-11,32,8
37,2024-01-12,47,16
37,2024-01-13,42,11
37,2024-01-14,33,6
37,2024-01-15,16,5
37,2024-01-16,8,3
37,2024-01-17,8,1
37,2024-01-18,7,2
37,2024-01-19,42,11
37,2024-01-20,66,16
37,2024-01-21,16,5
37,2024-01-22,21,6
37,2024-01-23,22,7
37,2024-01-24,6,2
37,2024-01-25,15,5
37,2024-01-26,23,7
37,2024-01-27,43,12
37,2024-01-28,31,6
37,2024-01-29,27,8
37,2024-01-30,6,1
37,2024-01-31,47,18
37,2024-02-01,10,2
37,2024-02-02,26,6
37,2024-02-03,19,5
37,2024-02-04,33,12
37,2024-02-05,33,12
37,2024-02-06,38,10
37,2024-02-07,35,12
37,2024-02-08,18,4
37,2024-02-09,27,9
37,2024-02-10,22,8
37,2024-02-11,63,24
37,2024-02-12,23,6
37,2024-02-13,42,13
37,2024-02-14,20,4
37,2024-02-15,46,15
37,2024-02-16,13,4
37,2024-02-17,58,12
37,2024-02-18,40,11
37,2024-02-19,7,2
37,2024-02-20,36,12
37,2024-02-21,6,2
37,2024-02-22,15,4
37,2024-02-23,25,9
37,2024-02-24,16,4
37,2024-02-25,24,7
37,2024-02-26,28,5
37,2024-02-27,41,11
37,2024-02-28,20,4
37,2024-02-29,38,10
37,2024-03-01,12,3
37,2024-03-02,40,8
37,2024-03-03,18,5
37,2024-03-04,31,9
37,2024-03-05,17,3
37,2024-03-06,11,3
37,2024-03-07,47,15
37,2024-03-08,40,15
37,2024-03-09,58,16
37,2024-03-10,42,13
37,2024-03-11,15,5
37,2024-03-12,43,9
37,2024-03-13,39,11
37,2024-03-14,16,5
37,2024-03-15,6,2
37,2024-03-16,52,19
37,2024-03-17,64,15
37,2024-03-18,33,12
37,2024-03-19,45,13
37,2024-03-20,12,3
37,2024-03-21,47,16
37,2024-03-22,9,3
37,2024-03-23,40,9
37,2024-03-24,21,8
37,2024-03-25,7,2
37,2024-03-26,41,10
37,2024-03-27,26,8
37,2024-03-28,6,1
37,2024-03-29,12,3
37,2024-03-30,28,6
37,2024-03-31,19,4
38,2024-01-01,34,10
38,2024-01-02,45,11
38,2024-01-03,36,12
38,2024-01-04,5,1
38,2024-01-05,10,3
38,2024-01-06,34,12
38,2024-01-07,70,19
38,2024-01-08,47,18
38,2024-01-09,42,11
38,2024-01-10,7,2
38,2024-01-11,6,1
38,2024-01-12,27,8
38,2024-01-13,57,19
38,2024-01-14,69,23
38,2024-01-15,43,11
38,2024-01-16,35,9
38,2024-01-17,14,5
38,2024-01-18,31,10
38,2024-01-19,29,8
38,2024-01-20,48,10
38,2024-01-21,52,15
38,2024-01-22,40,14
38,2024-01-23,26,6
38,2024-01-24,21,5
38,2024-01-25,10,2
38,2024-01-26,40,8
38,2024-01-27,24,7
38,2024-01-28,58,15
38,2024-01-29,33,10
38,2024-01-30,16,4
38,2024-01-31,28,6
38,2024-02-01,31,7
38,2024-02-02,19,7
38,2024-02-03,67,22
38,2024-02-04,15,3
38,2024-02-05,26,6
38,2024-02-06,36,9
38,2024-02-07,12,4
38,2024-02-08,37,8
38,2024-02-09,30,6
38,2024-02-10,13,4
38,2024-02-11,58,12
38,2024-02-12,12,2
38,2024-02-13,14,3
38,2024-02-14,34,9
38,2024-02-15,5,1
38,2024-02-16,49,11
38,2024-02-17,45,13
38,2024-02-18,69,19
38,2024-02-19,21,7
38,2024-02-20,10,2
38,2024-02-21,30,11
38,2024-02-22,14,4
38,2024-02-23,27,9
38,2024-02-24,52,12
38,2024-02-25,55,17
38,2024-02-26,36,10
38,2024-02-27,19,4
38,2024-02-28,8,1
38,2024-02-29,12,3
38,2024-03-01,32,11
38,2024-03-02,64,14
38,2024-03-03,42,15
38,2024-03-04,35,8
38,2024-03-05,26,6
38,2024-03-06,45,11
38,2024-03-07,23,5
38,2024-03-08,30,11
38,2024-03-09,57,22
38,2024-03-10,66,23
38,2024-03-11,39,15
38,2024-03-12,12,4
38,2024-03-13,8,1
38,2024-03-14,41,15
38,2024-03-15,34,8
38,2024-03-16,43,12
38,2024-03-17,25,7
38,2024-03-18,25,9
38,2024-03-19,15,3
38,2024-03-20,18,5
38,2024-03-21,29,8
38,2024-03-22,41,8
38,2024-03-23,58,18
38,2024-03-24,36,11
38,2024-03-25,11,2
38,2024-03-26,15,5
38,2024-03-27,7,2
38,2024-03-28,10,3
38,2024-03-29,26,9
38,2024-03-30,22,8
38,2024-03-31,46,15
39,2024-01-01,43,15
39,2024-01-02,40,15
39,2024-01-03,23,6
39,2024-01-04,44,10
39,2024-01-05,49,13
39,2024-01-06,40,13
39,2024-01-07,24,5
39,2024-01-08,36,13
39,2024-01-09,5,1
39,2024-01-10,45,14
39,2024-01-11,39,12
39,2024-01-12,49,10
39,2024-01-13,52,18
39,2024-01-14,67,15
39,2024-01-15,38,14
39,2024-01-16,37,8
39,2024-01-17,21,4
39,2024-01-18,10,3
39,2024-01-19,37,12
39,2024-01-20,73,14
39,2024-01-21,48,16
39,2024-01-22,18,4
39,2024-01-23,24,8
39,2024-01-24,5,1
39,2024-01-25,49,10
39,2024-01-26,25,7
39,2024-01-27,58,14
39,2024-01-28,45,14
39,2024-01-29,29,6
39,2024-01-30,35,9
39,2024-01-31,6,1
39,2024-02-01,24,6
39,2024-02-02,38,13
39,2024-02-03,27,10
39,2024-02-04,52,18
39,2024-02-05,12,4
39,2024-02-06,21,7
39,2024-02-07,41,9
39,2024-02-08,15,3
39,2024-02-09,47,15
39,2024-02-10,30,8
39,2024-02-11,67,25
39,2024-02-12,20,5
39,2024-02-13,43,15
39,2024-02-14,49,12
39,2024-02-15,33,8
39,2024-02-16,21,7
39,2024-02-17,60,15
39,2024-02-18,51,17
39,2024-02-19,30,9
39,2024-02-20,30,11
39,2024-02-21,29,9
39,2024-02-22,25,7
39,2024-02-23,7,1
39,2024-02-24,25,6
39,2024-02-25,45,14
39,2024-02-26,19,6
39,2024-02-27,7,1
39,2024-02-28,11,4
39,2024-02-29,18,5
39,2024-03-01,32,10
39,2024-03-02,36,9
39,2024-03-03,31,7
39,2024-03-04,49,14
39,2024-03-05,38,10
39,2024-03-06,10,2
39,2024-03-07,6,1
39,2024-03-08,26,8
39,2024-03-09,21,7
39,2024-03-10,25,8
39,2024-03-11,23,6
39,2024-03-12,48,12
39,2024-03-13,20,5
39,2024-03-14,10,3
39,2024-03-15,32,9
39,2024-03-16,21,8
39,2024-03-17,37,13
39,2024-03-18,34,10
39,2024-03-19,26,8
39,2024-03-20,35,7
39,2024-03-21,45,10
39,2024-03-22,17,5
39,2024-03-23,46,15
39,2024-03-24,64,22
39,2024-03-25,14,5
39,2024-03-26,32,7
39,2024-03-27,40,11
39,2024-03-28,10,3
39,2024-03-29,29,7
39,2024-03-30,33,8
39,2024-03-31,52,12
40,2024-01-01,5,1
40,2024-01-02,44,11
40,2024-01-03,25,7
40,2024-01-04,18,4
40,2024-01-05,21,6
40,2024-01-06,45,10
40,2024-01-07,16,3
40,2024-01-08,40,13
40,2024-01-09,48,18
40,2024-01-10,45,14
40,2024-01-11,39,13
40,2024-01-12,43,9
40,2024-01-13,19,5
40,2024-01-14,64,23
40,2024-01-15,20,4
40,2024-01-16,27,6
40,2024-01-17,49,10
40,2024-01-18,12,3
40,2024-01-19,27,5
40,2024-01-20,16,3
40,2024-01-21,46,12
40,2024-01-22,14,4
40,2024-01-23,28,8
40,2024-01-24,31,7
40,2024-01-25,23,5
40,2024-01-26,32,9
40,2024-01-27,7,2
40,2024-01-28,49,19
40,2024-01-29,16,3
40,2024-01-30,14,3
40,2024-01-31,24,6
40,2024-02-01,10,3
40,2024-02-02,8,2
40,2024-02-03,21,7
40,2024-02-04,48,13
40,2024-02-05,25,6
40,2024-02-06,34,12
40,2024-02-07,23,5
40,2024-02-08,7,2
40,2024-02-09,39,9
40,2024-02-10,37,9
40,2024-02-11,58,12
40,2024-02-12,30,9
40,2024-02-13,48,14
40,2024-02-14,27,9
40,2024-02-15,25,5
40,2024-02-16,10,3
40,2024-02-17,22,5
40,2024-02-18,27,8
40,2024-02-19,43,9
40,2024-02-20,34,7
40,2024-02-21,35,13
40,2024-02-22,35,10
40,2024-02-23,21,6
40,2024-02-24,10,3
40,2024-02-25,21,4
40,2024-02-26,39,10
40,2024-02-27,30,10
40,2024-02-28,35,11
40,2024-02-29,19,4
40,2024-03-01,6,1
40,2024-03-02,49,14
40,2024-03-03,49,14
40,2024-03-04,9,2
40,2024-03-05,25,7
40,2024-03-06,14,5
40,2024-03-07,45,10
40,2024-03-08,28,7
40,2024-03-09,33,11
40,2024-03-10,69,14
40,2024-03-11,28,11
40,2024-03-12,9,2
40,2024-03-13,35,12
40,2024-03-14,36,13
40,2024-03-15,10,3
40,2024-03-16,52,13
40,2024-03-17,9,3
40,2024-03-18,9,3
40,2024-03-19,5,1
40,2024-03-20,43,9
40,2024-03-21,21,6
40,2024-03-22,7,2
40,2024-03-23,12,4
40,2024-03-24,70,19
40,2024-03-25,49,17
40,2024-03-26,44,12
40,2024-03-27,28,8
40,2024-03-28,10,3
40,2024-03-29,5,1
40,2024-03-30,46,17
40,2024-03-31,13,3
41,2024-01-01,49,11
41,2024-01-02,24,9
41,2024-01-03,28,8
41,2024-01-04,29,9
41,2024-01-05,33,11
41,2024-01-06,15,3
41,2024-01-07,67,17
41,2024-01-08,38,8
